feature,importance
austin,1.4529688461370477e-05
reception,1.452894374877513e-05
stirs,1.4516673518058853e-05
attendant,1.4499445449507736e-05
gaining,1.4492650802586067e-05
flowering,1.449227132273452e-05
simulate,1.4473340076706718e-05
clarify,1.446288869162459e-05
sociology,1.4456272947524436e-05
updating,1.4456017913133676e-05
maintaining,1.4452593393069453e-05
philip,1.4451769833612177e-05
bordering,1.4446674818503122e-05
eagle,1.44416096527374e-05
doctorate,1.4441439624675793e-05
western,1.4439165355360435e-05
allegedly,1.4436456401308448e-05
carl,1.4435724588630145e-05
player,1.4433919778815688e-05
imparted,1.4432937726052041e-05
el,1.4418953427167621e-05
surest,1.4409451991758522e-05
awakening,1.4408022627577837e-05
press,1.4392606181948108e-05
ingeniously,1.438053298895105e-05
documentaries,1.4367120042079407e-05
veering,1.4360023399345376e-05
atmospheric,1.4352890316864931e-05
wherever,1.4347152752173017e-05
hardest,1.4345083089983808e-05
honeys,1.434292327028181e-05
fruitful,1.4340318202045276e-05
rubbo,1.4336419516394538e-05
interestingly,1.4336262087246643e-05
jammies,1.4335649462674645e-05
span,1.433193127049715e-05
selection,1.4331461225746203e-05
pet,1.4321238666784583e-05
rhapsodize,1.4318755903760886e-05
principled,1.4314445213604758e-05
pornographic,1.431114231309376e-05
prescribed,1.4300922592052172e-05
threat,1.4287297965339326e-05
inversion,1.4282006136591653e-05
reader,1.4271875485777586e-05
stultifyingly,1.4270476237893565e-05
areas,1.426491120773299e-05
purer,1.4264123548371326e-05
wertmuller,1.4257760941279217e-05
illuminated,1.4253430906766502e-05
mann,1.4252393434919236e-05
indicative,1.4248521627340507e-05
gasm,1.4238350735984433e-05
dignified,1.4230416717598102e-05
springing,1.4227299010912082e-05
miike,1.4217766670647152e-05
hennings,1.4210845714637865e-05
admirers,1.4205432730301223e-05
beard,1.420159686193831e-05
memories,1.419986838797202e-05
unpretentious,1.419861745161175e-05
seizing,1.4197839727750003e-05
shockingly,1.419007036348582e-05
ben,1.4186677955720618e-05
decline,1.4180890645696956e-05
drowning,1.4178237683487262e-05
skills,1.4171202520749432e-05
standoffish,1.4168131713722752e-05
veiling,1.4167399750768918e-05
unwavering,1.4161131615949603e-05
humanize,1.4158987139218785e-05
telephone,1.415220268918195e-05
gutsy,1.4149217198087194e-05
indians,1.4142878274420768e-05
oprah,1.4140957201268818e-05
sirk,1.4138650291500336e-05
hobnail,1.413767116955226e-05
docs,1.4118454638366526e-05
trial,1.4112967166839243e-05
mopping,1.410313560577502e-05
addictive,1.4101700468525432e-05
wheedling,1.40998011440289e-05
megaplexes,1.4099393526980259e-05
dummies,1.4098606350610058e-05
playfully,1.4092363151327287e-05
humane,1.4090272166565661e-05
agreeably,1.4089840911366165e-05
survivors,1.4089098853925225e-05
remembrance,1.4088554774674333e-05
proving,1.408769161899463e-05
nonconformist,1.407908357875112e-05
anniversary,1.407851622587596e-05
hades,1.4071248031760645e-05
impressionistic,1.4068775173817227e-05
louis,1.4067195315258727e-05
inadvertently,1.4065580366105678e-05
madcap,1.4063076705855186e-05
chair,1.4062342041838199e-05
bodacious,1.405770359683559e-05
mcdonald,1.4055357056674654e-05
imagined,1.4048289850933316e-05
mechanics,1.404575891210853e-05
radiant,1.4043015375918777e-05
silent,1.4033485891567903e-05
suit,1.4030261422563548e-05
stills,1.4030118605195399e-05
filming,1.402909687021791e-05
wilco,1.4029020442100365e-05
hysterics,1.4018532752736607e-05
pre,1.401831049817328e-05
sixties,1.4018283935399049e-05
sketches,1.4014243320526378e-05
crowds,1.4014180184053433e-05
iconography,1.3999808033178961e-05
lake,1.3999741199706653e-05
dedication,1.399934606982187e-05
kindness,1.3999290822679e-05
whoopee,1.3993956767163029e-05
odyssey,1.3980601673196972e-05
margins,1.3978265734602211e-05
todd,1.3978199209674312e-05
generational,1.3966840412870987e-05
glazed,1.3954950591472051e-05
thumbing,1.3949401999540486e-05
later,1.3948242657713424e-05
pork,1.3945712107213111e-05
acclaimed,1.3930780144693e-05
aniston,1.392986899686726e-05
coen,1.392685906475262e-05
lingerie,1.392250142562655e-05
worshipful,1.392233837462869e-05
painless,1.3916102447930998e-05
replacing,1.391088282623373e-05
cannes,1.3910763853478003e-05
rodriguez,1.3908484795467757e-05
courtship,1.3907897625580247e-05
ransacked,1.3907138111605242e-05
coping,1.3900744614885836e-05
verdict,1.3900368444348116e-05
broadside,1.3895375301101187e-05
palma,1.3887626256919423e-05
narrow,1.3882105384355297e-05
ford,1.3877403761956948e-05
cyber,1.386912940588304e-05
congratulate,1.3866807483576927e-05
seated,1.3864385441583615e-05
hudson,1.3861085288534984e-05
releases,1.3848690723376687e-05
paradigm,1.3848172955675432e-05
lengthy,1.384679938131458e-05
fraction,1.3844981642995621e-05
brawn,1.384074337637845e-05
moaning,1.3837787828138662e-05
breaking,1.3837195623105898e-05
remained,1.3835013281709524e-05
circular,1.3832354225366755e-05
unflappable,1.3829413078204445e-05
densest,1.382497251361726e-05
winners,1.3824943271846384e-05
driving,1.3822037870527927e-05
ants,1.3814473814644272e-05
twinkling,1.3812944957870849e-05
principals,1.3809732683905352e-05
morgan,1.3807303023596606e-05
slender,1.3798839520782286e-05
valid,1.3794848506044732e-05
mesmerize,1.3793723722553364e-05
devices,1.3793696312273982e-05
someday,1.3787575708297646e-05
cockeyed,1.3779444177223742e-05
galvanize,1.3778644794948782e-05
unparalleled,1.377770831079967e-05
lark,1.3776011457069873e-05
laws,1.3774273386815035e-05
reflect,1.3765159745204799e-05
blowout,1.3760685983683594e-05
thematically,1.3752851363595968e-05
intolerant,1.374716087371542e-05
amiss,1.374699108198898e-05
profits,1.3741480069548482e-05
twohy,1.3739459154701742e-05
educates,1.3736918858472715e-05
smiling,1.3736065652193409e-05
notations,1.3727672647940857e-05
undertones,1.3723771884257194e-05
ninth,1.3719141266048801e-05
cue,1.3717972818761359e-05
lends,1.3710955721538253e-05
regrets,1.3705083748381961e-05
examples,1.3704888929656438e-05
combustible,1.3699835671546357e-05
rediscover,1.369722001013647e-05
recovering,1.3694442421552354e-05
spall,1.3693428337718716e-05
crew,1.3690803755109807e-05
sexuality,1.3685372254707645e-05
ably,1.3682617828652497e-05
lewd,1.3674347573080645e-05
paxton,1.3671084059685944e-05
daniel,1.3670836206098633e-05
indomitability,1.3664861406588544e-05
perfected,1.3658704553236e-05
indescribably,1.3655446665314967e-05
characterisations,1.3654983531551883e-05
highs,1.3650887057649038e-05
conjures,1.3646704356254973e-05
awakens,1.3640529789407299e-05
preservation,1.363862483597424e-05
jargon,1.3633109515732928e-05
mist,1.3632347069063355e-05
stuttering,1.3623737959193788e-05
records,1.361974116209333e-05
rose,1.3619510993400283e-05
fleeting,1.3604889817491813e-05
jerry,1.3603938256276135e-05
bodice,1.3601845727678989e-05
affectionate,1.3599918937793494e-05
uncommonly,1.3589402386606677e-05
bollywood,1.356696405089402e-05
yelling,1.3558463089674971e-05
behave,1.3554534714441486e-05
giggles,1.3551446267543011e-05
robust,1.354993520581674e-05
neurosis,1.3548134473339634e-05
include,1.3536961489862204e-05
managed,1.3525485342771286e-05
betrayed,1.352252747456622e-05
swims,1.3519451413221822e-05
wince,1.3519068260205213e-05
purgatory,1.3517866104527677e-05
joie,1.3516362182763616e-05
bread,1.3513190268743406e-05
gauge,1.3502962626021567e-05
operational,1.348383634671578e-05
dramatically,1.3475612015504118e-05
crossing,1.3471086148908798e-05
butthead,1.3465351167610406e-05
patch,1.346468681993416e-05
gained,1.346168681448934e-05
satin,1.3437978229128373e-05
host,1.3437860033183989e-05
introduces,1.3436259008855889e-05
praised,1.3431530971283311e-05
austerity,1.3430441018991996e-05
answered,1.3426891238316312e-05
carnivore,1.342660461415556e-05
dolphin,1.3416205429826785e-05
fifth,1.3414895683765216e-05
ankle,1.341138794089235e-05
fervently,1.3406750437097896e-05
significance,1.340521979605305e-05
bombshell,1.3400474262684275e-05
intricately,1.339925334275267e-05
classified,1.3399209165749062e-05
outing,1.3395225236709285e-05
maturity,1.3389189540504292e-05
righteous,1.3388518594803103e-05
fidel,1.338557867077772e-05
contenders,1.338313392659866e-05
diary,1.3379224949643789e-05
cryin,1.3378150750161108e-05
triumphantly,1.3377089379073215e-05
whir,1.3375486290258277e-05
effecting,1.337352945032449e-05
traced,1.3369703287868228e-05
tax,1.3347976054225588e-05
joyful,1.3346685202515569e-05
jersey,1.3340590790869184e-05
kurt,1.3339858905747019e-05
guarded,1.3326833893812957e-05
spader,1.3321717496882935e-05
conflagration,1.3317361194534925e-05
ties,1.3314893565176221e-05
scathingly,1.3306838208885836e-05
greaseballs,1.3304918154548357e-05
fuse,1.3297519444366067e-05
incorporates,1.3295575187644513e-05
morrison,1.3294380707620128e-05
continuation,1.3294372359062987e-05
jam,1.328841619237537e-05
dustin,1.3282234529741315e-05
vignettes,1.3281684455490138e-05
sytle,1.3279382122221624e-05
hustler,1.327562249553788e-05
puberty,1.3271285317735338e-05
prowess,1.3269901979526784e-05
laissez,1.3263484225289985e-05
distillation,1.324907770138433e-05
headbanger,1.3243334903292657e-05
wacky,1.3235225167645791e-05
eroded,1.3233322050198448e-05
loco,1.3229792614762112e-05
desirable,1.322912562943681e-05
uma,1.3226818586954189e-05
imprint,1.3219623060029224e-05
deeds,1.3218772956033629e-05
examines,1.3218016537571752e-05
sparks,1.3213645830982782e-05
doting,1.3212199405246682e-05
lucid,1.3199912598354111e-05
enemies,1.319649757109556e-05
hallucinatory,1.3193683381130932e-05
contentious,1.3190468065689247e-05
ritchie,1.3187218560192704e-05
binging,1.3180596659418056e-05
thousands,1.3173887029155205e-05
spreading,1.3172013529632303e-05
stiletto,1.3170306008432218e-05
auditorium,1.3169196709718015e-05
symbiotic,1.3168073579384376e-05
commercialism,1.3166068183047347e-05
kieslowski,1.3165616098016937e-05
dispossessed,1.3164065764298226e-05
dual,1.31640559411782e-05
articulate,1.3163451256910153e-05
environmental,1.316103756774072e-05
hearty,1.3156121661824254e-05
hayao,1.3151584394769115e-05
develops,1.3138011539648101e-05
screenings,1.3133607554336697e-05
pouty,1.3132912994114403e-05
sunshine,1.3129712225271999e-05
breed,1.312762533298287e-05
purr,1.3119116984279805e-05
lunar,1.311182355822952e-05
musclefest,1.311085209376406e-05
tirade,1.3110426473632164e-05
defiance,1.3101011254583713e-05
banderas,1.3098633952165703e-05
transcendence,1.3097998505850877e-05
stylistically,1.3095607438631749e-05
padding,1.3092928091178782e-05
mindset,1.3092452304246312e-05
lan,1.3091649417396495e-05
baring,1.3090985137533054e-05
composure,1.3089019858090415e-05
sung,1.3083140152101918e-05
shift,1.3081552693708541e-05
cartoons,1.3080101865071117e-05
medicine,1.3066102719814163e-05
frequent,1.306192221159054e-05
weaver,1.3060260492983997e-05
bushels,1.3058636600503572e-05
lullaby,1.3055537542700184e-05
recognizable,1.3051612286440437e-05
compendium,1.3049693401057687e-05
bielinsky,1.3049003631421429e-05
teddy,1.3046179415873858e-05
hooks,1.3041226162695686e-05
stores,1.303518318429404e-05
sassy,1.3031449995175861e-05
pro,1.3028598762911383e-05
unbreakable,1.3025696906431834e-05
exhaustion,1.3023939924548689e-05
dogme,1.302043475806932e-05
uncle,1.3019430848520173e-05
toddler,1.3018198803654335e-05
beavis,1.301722829039039e-05
debt,1.3016925204073304e-05
serviceable,1.3016757954283896e-05
wesley,1.3006155290405605e-05
fantasia,1.298126884792686e-05
flimsier,1.2973796347251314e-05
opportunities,1.2973224299796809e-05
raked,1.297091352495063e-05
via,1.2966145949224329e-05
fabulousness,1.2958292246373365e-05
testosterone,1.2956212568366532e-05
skims,1.2952100378455308e-05
lampoon,1.2946164137801706e-05
jonah,1.2936643025093036e-05
reinvigorated,1.293552274332603e-05
fires,1.2935403733780088e-05
destructiveness,1.2933398895051248e-05
dungeons,1.2926816227994115e-05
auteil,1.2926266997728647e-05
adhering,1.2919087646785965e-05
unleashes,1.2906722192066969e-05
installment,1.2904635364737103e-05
referential,1.2903231103494895e-05
thrilled,1.2900976164769152e-05
rogue,1.2900646540493815e-05
unashamedly,1.2892925217392271e-05
fogging,1.2885625933618074e-05
ingenue,1.2885464119786517e-05
detractors,1.2871634159853408e-05
goth,1.286224972964577e-05
girlfriend,1.2857601254392668e-05
circumstantial,1.2857423265727559e-05
rigidly,1.2840407002027694e-05
sands,1.283393403616134e-05
switchblade,1.2832565579012435e-05
masses,1.2831156325182062e-05
demonstration,1.2830830935355151e-05
smooth,1.2828876219254073e-05
directs,1.2825200760704183e-05
attempted,1.2824540094912315e-05
gays,1.2823707426126422e-05
rampant,1.2823104208978104e-05
randolph,1.2819421005522786e-05
modesty,1.2809530079113713e-05
merchant,1.2809519019134676e-05
subconscious,1.2800472211919995e-05
affectingly,1.2798200873390557e-05
scrapbook,1.2792877475351105e-05
genitals,1.2782668071411702e-05
eerie,1.2775455280096421e-05
newfangled,1.2774217990413426e-05
mendes,1.2772220160888044e-05
risks,1.2760264451143783e-05
integrated,1.2755923649764792e-05
presiding,1.2755125235679783e-05
treads,1.2752271225469446e-05
clutching,1.275177427035626e-05
cheeks,1.275079623398689e-05
solemnity,1.2750187301205754e-05
weaves,1.2730801058335724e-05
urgent,1.272067541580554e-05
dean,1.2718272137270064e-05
coda,1.2717466650684645e-05
searing,1.271670029219645e-05
erin,1.2714622947617319e-05
paramount,1.271434802957977e-05
cuaron,1.2713352514922965e-05
nicest,1.2712722404782859e-05
captured,1.2712459449525063e-05
butterworth,1.270109863983252e-05
versus,1.2689499495720239e-05
til,1.2684993524864422e-05
varying,1.2682182188455262e-05
seduce,1.2680946341349907e-05
pours,1.2666119966729032e-05
irwin,1.2656021328385383e-05
resuscitate,1.2653065423803774e-05
temple,1.2650158931776201e-05
guillen,1.2643728203869616e-05
milk,1.2638788404640247e-05
surehanded,1.2619396180722706e-05
absorbed,1.2603749143003336e-05
cagney,1.2602855928084808e-05
virtuosity,1.2594518310876525e-05
cheery,1.258772152509434e-05
paying,1.2583883583463372e-05
stayed,1.2582282027446103e-05
globalizing,1.2581198652727484e-05
embellished,1.257983351291687e-05
collegiate,1.257431142342133e-05
decipherable,1.2574004079693596e-05
bothered,1.2565274383478638e-05
mattel,1.2545635547344857e-05
ghandi,1.2532478232342381e-05
henry,1.2531204099189898e-05
grit,1.2526023925075063e-05
chimes,1.251903402802081e-05
renewal,1.2517977798986387e-05
et,1.2517046018850567e-05
danger,1.2516755161658197e-05
modem,1.2516089837661776e-05
leaps,1.2515750447622111e-05
healing,1.251496390063283e-05
occupied,1.2514504533042216e-05
dv,1.2501536957103656e-05
sooner,1.2501385446008116e-05
slugfest,1.2501132903987746e-05
adapted,1.2495801073880293e-05
reunion,1.249435428963476e-05
firmly,1.249257956668902e-05
knock,1.2489213564744331e-05
departments,1.2477498774372514e-05
bands,1.2470562912116885e-05
arms,1.2467309215406987e-05
expands,1.2457611316954199e-05
macdowell,1.2457056548904713e-05
coos,1.2452518230728435e-05
mounted,1.2450120290133703e-05
skins,1.2448451599609432e-05
amish,1.2439878931268225e-05
implicitly,1.2436415844279974e-05
goofiness,1.2435449237930955e-05
heritage,1.2422328999081773e-05
columbia,1.241671764236582e-05
afghan,1.2406081652777656e-05
seedy,1.2404468642317891e-05
hunk,1.2400251359051262e-05
models,1.2396393109033779e-05
blazingly,1.2394272722923372e-05
comprehensible,1.239403785856428e-05
pinks,1.239391462600626e-05
streetwise,1.2392333757518157e-05
herrings,1.2391759906928155e-05
wizened,1.239080678428612e-05
fetched,1.2388808504674213e-05
malle,1.238815453552477e-05
kissinger,1.238336887361279e-05
tenths,1.238104634547317e-05
lock,1.2380663065760841e-05
ample,1.2375868382831664e-05
resources,1.2373436119602461e-05
impacts,1.236928395451593e-05
drink,1.236733212280041e-05
compromised,1.2363403311031194e-05
skipping,1.236154556750656e-05
knockabout,1.235301332283416e-05
begun,1.2352954043710486e-05
vin,1.2351770550956845e-05
grind,1.2347007315633744e-05
submerged,1.2340695893929377e-05
distinguish,1.233141782907373e-05
patchwork,1.2325429437402603e-05
sloughs,1.2321268561159396e-05
adept,1.2319946560051532e-05
destiny,1.231933047950618e-05
prep,1.2317777363057176e-05
compliment,1.2316428278737182e-05
closest,1.2310080038267081e-05
approximation,1.2302696827864865e-05
bride,1.2300975419240995e-05
altman,1.229923725902144e-05
subtlest,1.2293992928086207e-05
bending,1.2286316179088264e-05
teach,1.2283936262993216e-05
sprinkled,1.2282606248533998e-05
chop,1.2279234654492108e-05
lens,1.2275194615421745e-05
batman,1.227408373667126e-05
bent,1.2271426970425258e-05
sincerely,1.2269521028436865e-05
ravaging,1.2268952207368857e-05
caliber,1.2259481818823934e-05
mysteries,1.2259091897193396e-05
brief,1.2258263367673451e-05
nuances,1.225674340209101e-05
visions,1.225518621933416e-05
solemn,1.2246663951184614e-05
logistically,1.2246160432381888e-05
landbound,1.2245344494563488e-05
ladies,1.2240400257173667e-05
probing,1.2238135026940025e-05
flowers,1.2237772666114882e-05
barker,1.223638867483952e-05
haynes,1.2223469684870371e-05
shag,1.2219803040551373e-05
backed,1.2217183816765821e-05
plateau,1.2216489893925314e-05
shakespearean,1.2211818258450907e-05
carmen,1.2211482235247229e-05
grips,1.22096277395881e-05
woodland,1.2207898008328089e-05
appetizing,1.2207029467102542e-05
chelsea,1.2200657490799976e-05
runteldat,1.2200452086007185e-05
pollute,1.2198628699094278e-05
alas,1.2186789963551523e-05
spirituality,1.2181623485977678e-05
implications,1.218047368243609e-05
unblinkingly,1.2176147975016599e-05
tonight,1.2169686854180668e-05
astonish,1.2168837883029866e-05
lighter,1.2168564180213484e-05
coordinated,1.216244625326993e-05
camouflaging,1.2161878138849084e-05
retrograde,1.2160176516056356e-05
compensate,1.2155478136659327e-05
arbitrarily,1.213918397045943e-05
rally,1.2138063241846497e-05
verging,1.2138035613977324e-05
fighters,1.2137927652210457e-05
enlightenment,1.2133783840094957e-05
surrounded,1.213226346909751e-05
lanes,1.2130942676952234e-05
concentration,1.2123942422066198e-05
stability,1.212267383849216e-05
variant,1.2115558351523608e-05
winking,1.2113904737036765e-05
intern,1.2113751026562653e-05
blond,1.2106228937495791e-05
compassionately,1.208827518764581e-05
allegiance,1.2082816801102577e-05
profiling,1.2082090413107474e-05
peploe,1.2081216032852175e-05
beaches,1.2080987156113793e-05
transporter,1.2077640954316513e-05
szpilman,1.2072823056986527e-05
extension,1.2071573775182806e-05
tongues,1.2065583460113271e-05
achieved,1.2061490771432574e-05
teetering,1.2057292399266258e-05
worried,1.205677335155791e-05
firsthand,1.2055881719459879e-05
profundity,1.2051660634457221e-05
celebrate,1.2049119417858819e-05
strokes,1.2040057968629701e-05
friel,1.2036219587176633e-05
vulnerability,1.203557630996018e-05
defensible,1.203439860200202e-05
romanek,1.2034296996462932e-05
zombie,1.2031794940418907e-05
survive,1.2028902238279124e-05
suitably,1.2028593534231928e-05
signing,1.2027673804359584e-05
checkout,1.2025792527111907e-05
peaks,1.2023129360553688e-05
sparking,1.202062617055219e-05
sympathies,1.2008021551141965e-05
jacket,1.2007966377364299e-05
seal,1.1998647277986958e-05
daughters,1.199695406822541e-05
doings,1.1990586729045754e-05
sentence,1.19884283045702e-05
dramedy,1.1984998869395809e-05
confessional,1.1983165403763782e-05
earns,1.1982563052227177e-05
inclination,1.1976547075893423e-05
audiard,1.197606660620392e-05
ethics,1.1971476766192795e-05
messenger,1.196912418526058e-05
wisdom,1.1969068449335884e-05
mockumentary,1.1965097485604561e-05
businesses,1.1963488220246932e-05
shaggy,1.1944107194825397e-05
harris,1.1940063384496407e-05
monosyllabic,1.1937631222122554e-05
esque,1.1934558119244684e-05
aldrich,1.1927861639146886e-05
comeback,1.1926583724553232e-05
drang,1.1922943620813158e-05
bela,1.1919421020087893e-05
encounters,1.190745877987084e-05
knitting,1.19051048566607e-05
dozens,1.1904353843264505e-05
protect,1.1898505915139961e-05
hardass,1.1895602173921943e-05
defined,1.1895483078945724e-05
pains,1.1887926036035405e-05
approached,1.1886041876940517e-05
metaphorical,1.1876086933312607e-05
separate,1.1872357183646691e-05
cattle,1.1869034133024865e-05
impressions,1.1866202588074598e-05
lily,1.1865990286181791e-05
squint,1.1865461034900573e-05
painted,1.1862349074801551e-05
shortness,1.1862103958696087e-05
bank,1.1854702938174142e-05
spotlight,1.185355360404206e-05
tea,1.1853335326043223e-05
laugther,1.1851475519823557e-05
unruly,1.1848880740679622e-05
agape,1.1847986667415671e-05
coincidence,1.1834531225942159e-05
derive,1.1828499029797256e-05
eileen,1.1825731861260711e-05
hotter,1.1822102908056354e-05
sharply,1.1820951117674879e-05
trio,1.181722886488828e-05
kinds,1.1816672877120062e-05
options,1.1810876032084629e-05
ringing,1.1810656064928823e-05
dominated,1.1809935331184927e-05
conditioning,1.1805321834165791e-05
studded,1.1804429580288665e-05
longing,1.1798441579532381e-05
princess,1.1798275436270472e-05
snappy,1.1794920772219114e-05
boiled,1.1773404465728292e-05
metaphysical,1.1769571587465183e-05
register,1.1769093552616783e-05
daydreams,1.1768631260571982e-05
rice,1.1757198748752747e-05
drinking,1.1750852067774237e-05
strenuously,1.1746835453884663e-05
generating,1.1744180033183843e-05
adjective,1.1735295777649608e-05
contraption,1.1733166853666355e-05
paranormal,1.1730909923008802e-05
feelings,1.1725983360738352e-05
restored,1.1723134131099461e-05
assuredly,1.1714889773472242e-05
darned,1.171142967491021e-05
divertissement,1.1711087549511613e-05
irrepressible,1.1708794285937436e-05
artwork,1.1706188185140249e-05
stepdad,1.1696926396872572e-05
fairytale,1.1693890577581752e-05
improbability,1.169308426443424e-05
babbitt,1.1689002827077193e-05
library,1.1680155835085e-05
kissing,1.1678676242097187e-05
entry,1.1675321324917265e-05
introspective,1.1675220050271556e-05
cellular,1.1672290629084268e-05
reinvention,1.1654188083509325e-05
warner,1.1639801718863926e-05
fondness,1.1636590520324978e-05
stimulating,1.1635591631320935e-05
ferrara,1.1631868645828926e-05
bronze,1.1629874128486693e-05
energized,1.162962415953785e-05
cheerfully,1.1627277147108769e-05
chou,1.1625990914069697e-05
xmas,1.1624821314089661e-05
kosashvili,1.1622931207933302e-05
combines,1.1617570374246702e-05
excursion,1.161656308384948e-05
jez,1.1613803513342871e-05
attentive,1.1608956477611077e-05
sufficiently,1.1600486081509176e-05
samurai,1.1579422268241636e-05
constantly,1.1577452596858284e-05
transparency,1.1574857493640956e-05
pearl,1.1572283822029718e-05
redone,1.1571598231326293e-05
windtalkers,1.1560917464316293e-05
thumpingly,1.1557965659449947e-05
cracker,1.1551843319171574e-05
frolic,1.154923099736048e-05
stuntwork,1.1547011102572129e-05
floyd,1.154629907304338e-05
absorb,1.1544734521545897e-05
archives,1.154437659909723e-05
ian,1.154221883041722e-05
denzel,1.1542102778782452e-05
conan,1.154074407663093e-05
graced,1.1534650799857774e-05
folds,1.153213885220827e-05
embalmed,1.1527822940239575e-05
fluent,1.1517026025766276e-05
crudup,1.151616319151113e-05
fuss,1.1504789442722627e-05
escort,1.1504427832722815e-05
tougher,1.150024546743791e-05
engineering,1.1495148304077461e-05
wrote,1.1480684445102381e-05
enlivens,1.1478195603106706e-05
windshield,1.1473740550317503e-05
evoking,1.146641235746477e-05
throat,1.1465631482148544e-05
stops,1.1464963077039544e-05
endorses,1.1464482582316279e-05
digs,1.1462937743345218e-05
authenticate,1.1458215505711781e-05
eloquently,1.1456497232589128e-05
certified,1.1450586884868774e-05
brimming,1.144257204548465e-05
carefully,1.1436066422141591e-05
tosca,1.1434714824962888e-05
surfeit,1.1432351362020903e-05
callar,1.1432062382903596e-05
integrating,1.1431904001308179e-05
yard,1.1429630612033179e-05
presume,1.1427619748497897e-05
permits,1.142727897805007e-05
impostor,1.1425625176144812e-05
plucks,1.1424456693289649e-05
swings,1.1415336222078841e-05
constructs,1.1414053359157932e-05
rorschach,1.1412151876642071e-05
substances,1.1410215929917556e-05
massacres,1.1406349025537173e-05
pub,1.1405782329222095e-05
greatly,1.1400457933937067e-05
combustion,1.1395713496541065e-05
superhero,1.1394117514464483e-05
hormonal,1.1388088126518644e-05
minutely,1.1384185245107446e-05
blithe,1.136946508590022e-05
resistance,1.1368881379264772e-05
shepard,1.136592463102234e-05
nonetheless,1.1363098694556404e-05
memorial,1.1347991324353533e-05
contrast,1.134711311934291e-05
pin,1.1346091984875904e-05
reassure,1.1341280680780635e-05
filth,1.13403241630865e-05
ripping,1.1340267956903527e-05
bode,1.133859340577881e-05
frontman,1.1336611348980577e-05
bait,1.1332864113202614e-05
embrace,1.1331087559173945e-05
crocodile,1.1320264557221746e-05
nicolas,1.1315872874070774e-05
tease,1.131542874680588e-05
displays,1.1315105354204833e-05
coaster,1.1314130143160826e-05
mordant,1.1305678575210341e-05
plaguing,1.1300700867063164e-05
softheaded,1.1298678663675695e-05
colored,1.1295495988577587e-05
recesses,1.1287058985328144e-05
intellectually,1.1285336061212906e-05
screeching,1.1281439829665628e-05
shovel,1.127333949141515e-05
rhino,1.1273251577280401e-05
speeds,1.1270317814529448e-05
scientists,1.1266999863025839e-05
captions,1.1266856047816e-05
portraiture,1.1263583007832519e-05
dwells,1.1261514203381539e-05
dreamworks,1.126091823315514e-05
unfold,1.125608501482975e-05
plex,1.1253078254397852e-05
hang,1.1250919932866353e-05
insistent,1.1250059350873231e-05
analyze,1.1248912254923474e-05
indoor,1.1240512597411106e-05
tackling,1.1240219127687274e-05
fluidity,1.1239986992995617e-05
ante,1.1237708510385082e-05
worlds,1.123694478161494e-05
targets,1.1213564068515855e-05
civics,1.120965120642342e-05
lore,1.1209559387883034e-05
importance,1.120664429562518e-05
punitive,1.1202826709534374e-05
queens,1.1202754967467646e-05
theatre,1.1202117908828104e-05
drastic,1.1200457851435084e-05
suey,1.1196170335499934e-05
desires,1.1191794451691763e-05
flippant,1.118765184047698e-05
cheeky,1.118629574937768e-05
farrelly,1.1186057543164899e-05
cracked,1.1183365492871636e-05
assets,1.1180693573837368e-05
philadelphia,1.1178524297251087e-05
serenity,1.1174557031982587e-05
ke,1.1158847473061824e-05
odor,1.1158115859927587e-05
avengers,1.1150530576788066e-05
naipaul,1.1145894220330423e-05
standout,1.1144889026623581e-05
schiffer,1.1131791082104888e-05
pixar,1.1131348521586478e-05
optimism,1.1131034002530996e-05
armed,1.1130821123673211e-05
projector,1.1130670637607813e-05
clownish,1.1126288440492238e-05
uphill,1.112620179754482e-05
suddenly,1.1124398644524313e-05
retiring,1.11243455657794e-05
enthusiasts,1.1123483732070786e-05
bodied,1.111663564455106e-05
walled,1.1108289891072602e-05
dawn,1.110631974848284e-05
assess,1.1103176101482682e-05
cuban,1.1096848090917757e-05
infatuated,1.1095614189261797e-05
heller,1.1085577768296318e-05
nickelodeon,1.1084653568284596e-05
herring,1.1082379313904036e-05
mutilation,1.1079412354573893e-05
iconic,1.107896084629279e-05
welcomed,1.1077613312549998e-05
beliefs,1.107088751098857e-05
laptops,1.1066707087647191e-05
eyeballs,1.1065076426896048e-05
entering,1.1057545871103649e-05
uncluttered,1.1052406789330516e-05
solaris,1.1048243952294443e-05
orchestrating,1.1047839750121959e-05
categorize,1.10473857248852e-05
yakusho,1.1042931407537492e-05
dancers,1.1036507601067418e-05
soothing,1.1033118584389638e-05
docu,1.1031620931300206e-05
nouvelle,1.1021927147262769e-05
shakesperean,1.101801755366863e-05
teenager,1.100798242196687e-05
insecurity,1.1005474621737866e-05
axel,1.1003766496224291e-05
returned,1.0996159078867037e-05
masquerade,1.0994530879024983e-05
sticking,1.099136350258923e-05
orbits,1.09804705573908e-05
island,1.097814793040496e-05
gaze,1.097574012427043e-05
whiff,1.0974871296605872e-05
fang,1.0972768569480867e-05
morbidity,1.0971838832620742e-05
laurice,1.0964491822982211e-05
journalistic,1.0964042764781535e-05
sontag,1.0963109081253951e-05
techies,1.095933071567947e-05
hooliganism,1.0959002429732749e-05
whale,1.0955516049210159e-05
